,DNA_UNIQUE_ID,Variety Group (Tree)1,days_to_mat,source_country,rice_blast,stdardized_mat,fast,source_val,var_val,mean,preds
2112,IRIS 313-11610,Indica,194.0,THAILAND,Susceptible,2.55840560731,False,156.207920792,139.857731959,132.401219512,
2113,IRIS 313-9209,Indica,179.0,THAILAND,Susceptible,1.93877836811,False,156.207920792,139.857731959,132.401219512,
2114,IRIS 313-8732,Indica,148.0,THAILAND,Susceptible,0.658215407103,False,156.207920792,139.857731959,132.401219512,
2115,IRIS 313-9119,Indica,137.0,THAILAND,,0.203822098357,False,156.207920792,139.857731959,132.401219512,
2116,IRIS 313-9281,Indica,149.0,THAILAND,,0.699523889716,False,156.207920792,139.857731959,132.401219512,
2117,IRIS 313-9302,Indica,181.0,THAILAND,Resistant,2.02139533334,False,156.207920792,139.857731959,132.401219512,
2118,IRIS 313-9115,Indica,161.0,THAILAND,Susceptible,1.19522568107,False,156.207920792,139.857731959,132.401219512,
2119,IRIS 313-8980,Indica,153.0,THAILAND,Susceptible,0.864757820169,False,156.207920792,139.857731959,132.401219512,
2120,IRIS 313-9123,Indica,148.0,THAILAND,Susceptible,0.658215407103,False,156.207920792,139.857731959,132.401219512,
2121,IRIS 313-8870,Indica,166.0,THAILAND,,1.40176809414,False,156.207920792,139.857731959,132.401219512,
2122,IRIS 313-8785,Indica,154.0,THAILAND,Susceptible,0.906066302782,False,156.207920792,139.857731959,132.401219512,
2123,IRIS 313-9451,Indica,144.0,THAILAND,Susceptible,0.49298147665,False,156.207920792,139.857731959,132.401219512,
2124,IRIS 313-9227,Indica,126.0,THAILAND,Susceptible,-0.250571210388,False,156.207920792,139.857731959,132.401219512,
2125,IRIS 313-8722,Indica,138.0,THAILAND,Susceptible,0.245130580971,False,156.207920792,139.857731959,132.401219512,
2126,IRIS 313-9032,Indica,114.0,THAILAND,Susceptible,-0.746273001747,False,156.207920792,139.857731959,132.401219512,
2127,IRIS 313-9415,Indica,175.0,THAILAND,,1.77354443766,False,156.207920792,139.857731959,132.401219512,
2128,IRIS 313-9006,Indica,171.0,THAILAND,,1.60831050721,False,156.207920792,139.857731959,132.401219512,
2129,IRIS 313-9286,Indica,137.0,THAILAND,,0.203822098357,False,156.207920792,139.857731959,132.401219512,
2130,IRIS 313-9567,Indica,187.0,THAILAND,Susceptible,2.26924622902,False,156.207920792,139.857731959,132.401219512,
2131,IRIS 313-10151,Indica,151.0,THAILAND,Susceptible,0.782140854943,False,156.207920792,139.857731959,132.401219512,
2132,IRIS 313-11534,Indica,183.0,THAILAND,Susceptible,2.10401229857,False,156.207920792,139.857731959,132.401219512,
2133,IRIS 313-8702,Indica,169.0,THAILAND,,1.52569354198,False,156.207920792,139.857731959,132.401219512,
2134,IRIS 313-9114,Indica,161.0,THAILAND,Susceptible,1.19522568107,False,156.207920792,139.857731959,132.401219512,
2135,IRIS 313-9288,Indica,152.0,THAILAND,,0.823449337556,False,156.207920792,139.857731959,132.401219512,
2136,IRIS 313-9019,Indica,165.0,THAILAND,,1.36045961153,False,156.207920792,139.857731959,132.401219512,
2137,IRIS 313-9357,Indica,170.0,THAILAND,,1.56700202459,False,156.207920792,139.857731959,132.401219512,
2138,IRIS 313-9697,Indica,178.0,THAILAND,,1.8974698855,False,156.207920792,139.857731959,132.401219512,
2139,IRIS 313-11509,Indica,148.0,THAILAND,Susceptible,0.658215407103,False,156.207920792,139.857731959,132.401219512,
2140,IRIS 313-9669,Indica,164.0,THAILAND,,1.31915112891,False,156.207920792,139.857731959,132.401219512,
2141,IRIS 313-11611,Indica,130.0,THAILAND,Susceptible,-0.0853372799351,False,156.207920792,139.857731959,132.401219512,
2142,IRIS 313-11680,Indica,175.0,THAILAND,,1.77354443766,False,156.207920792,139.857731959,132.401219512,
2143,IRIS 313-11682,Indica,161.0,THAILAND,,1.19522568107,False,156.207920792,139.857731959,132.401219512,
2144,IRIS 313-9600,Indica,166.0,THAILAND,Susceptible,1.40176809414,False,156.207920792,139.857731959,132.401219512,
2145,IRIS 313-10147,Indica,126.0,THAILAND,Susceptible,-0.250571210388,False,156.207920792,139.857731959,132.401219512,
2146,IRIS 313-8985,Indica,164.0,THAILAND,,1.31915112891,False,156.207920792,139.857731959,132.401219512,
2147,IRIS 313-8466,Indica,158.0,THAILAND,Susceptible,1.07130023324,False,156.207920792,139.857731959,132.401219512,
2148,IRIS 313-9406,Indica,166.0,THAILAND,,1.40176809414,False,156.207920792,139.857731959,132.401219512,
2149,IRIS 313-11676,Indica,159.0,THAILAND,,1.11260871585,False,156.207920792,139.857731959,132.401219512,
2150,IRIS 313-11678,Indica,143.0,THAILAND,,0.451672994037,False,156.207920792,139.857731959,132.401219512,
2151,IRIS 313-9121,Indica,162.0,THAILAND,Susceptible,1.23653416369,False,156.207920792,139.857731959,132.401219512,
2152,IRIS 313-11679,Indica,175.0,THAILAND,,1.77354443766,False,156.207920792,139.857731959,132.401219512,
2153,IRIS 313-10134,Indica,170.0,THAILAND,Susceptible,1.56700202459,False,156.207920792,139.857731959,132.401219512,
2154,IRIS 313-9602,Indica,130.0,THAILAND,Susceptible,-0.0853372799351,False,156.207920792,139.857731959,132.401219512,
2155,IRIS 313-11530,Indica,154.0,THAILAND,Resistant,0.906066302782,False,156.207920792,139.857731959,132.401219512,
2156,IRIS 313-9112,Indica,161.0,THAILAND,Moderately susceptible,1.19522568107,False,156.207920792,139.857731959,132.401219512,
2157,IRIS 313-8586,Indica,152.0,THAILAND,,0.823449337556,False,156.207920792,139.857731959,132.401219512,
2158,IRIS 313-9020,Indica,175.0,THAILAND,,1.77354443766,False,156.207920792,139.857731959,132.401219512,
2159,IRIS 313-11677,Indica,128.0,THAILAND,,-0.167954245162,False,156.207920792,139.857731959,132.401219512,
2160,IRIS 313-11720,Indica,156.0,THAILAND,,0.988683268009,False,156.207920792,139.857731959,132.401219512,
2161,IRIS 313-11708,Indica,149.0,THAILAND,,0.699523889716,False,156.207920792,139.857731959,132.401219512,
2162,IRIS 313-11707,Indica,196.0,THAILAND,,2.64102257254,False,156.207920792,139.857731959,132.401219512,
2163,IRIS 313-11704,Indica,197.0,THAILAND,,2.68233105515,False,156.207920792,139.857731959,132.401219512,
2164,IRIS 313-11684,Indica,175.0,THAILAND,,1.77354443766,False,156.207920792,139.857731959,132.401219512,
2165,IRIS 313-11721,Indica,157.0,THAILAND,,1.02999175062,False,156.207920792,139.857731959,132.401219512,
2166,IRIS 313-11719,Indica,144.0,THAILAND,,0.49298147665,False,156.207920792,139.857731959,132.401219512,
2167,IRIS 313-11709,Indica,161.0,THAILAND,,1.19522568107,False,156.207920792,139.857731959,132.401219512,
2168,IRIS 313-11705,Indica,167.0,THAILAND,,1.44307657675,False,156.207920792,139.857731959,132.401219512,
2169,IRIS 313-11685,Indica,160.0,THAILAND,,1.15391719846,False,156.207920792,139.857731959,132.401219512,
2170,IRIS 313-11700,Indica,118.0,THAILAND,,-0.581039071294,False,156.207920792,139.857731959,132.401219512,
2171,IRIS 313-11687,Indica,166.0,THAILAND,,1.40176809414,False,156.207920792,139.857731959,132.401219512,
2172,IRIS 313-11683,Indica,171.0,THAILAND,,1.60831050721,False,156.207920792,139.857731959,132.401219512,
2173,IRIS 313-11710,Indica,175.0,THAILAND,,1.77354443766,False,156.207920792,139.857731959,132.401219512,
2174,IRIS 313-11686,Indica,172.0,THAILAND,,1.64961898982,False,156.207920792,139.857731959,132.401219512,
2175,IRIS 313-11681,Indica,163.0,THAILAND,,1.2778426463,False,156.207920792,139.857731959,132.401219512,
2176,IRIS 313-11832,Indica,133.0,THAILAND,Susceptible,0.0385881679045,False,156.207920792,139.857731959,132.401219512,
2177,IRIS 313-11192,Indica,128.0,THAILAND,Susceptible,-0.167954245162,False,156.207920792,139.857731959,132.401219512,
2178,IRIS 313-11834,Indica,170.0,THAILAND,Susceptible,1.56700202459,False,156.207920792,139.857731959,132.401219512,
2179,IRIS 313-11957,Indica,152.0,THAILAND,,0.823449337556,False,156.207920792,139.857731959,132.401219512,
2180,IRIS 313-11835,Indica,137.0,THAILAND,Susceptible,0.203822098357,False,156.207920792,139.857731959,132.401219512,
2181,IRIS 313-11193,Indica,129.0,THAILAND,Susceptible,-0.126645762548,False,156.207920792,139.857731959,132.401219512,
2182,IRIS 313-11920,Indica,132.0,THAILAND,,-0.00272031470868,False,156.207920792,139.857731959,132.401219512,
2183,IRIS 313-11388,Indica,146.0,THAILAND,Susceptible,0.575598441876,False,156.207920792,139.857731959,132.401219512,
2184,IRIS 313-11961,Indica,150.0,THAILAND,,0.740832372329,False,156.207920792,139.857731959,132.401219512,
2185,IRIS 313-11327,Indica,147.0,THAILAND,Susceptible,0.61690692449,False,156.207920792,139.857731959,132.401219512,
2186,IRIS 313-8253,Indica,133.0,THAILAND,Susceptible,0.0385881679045,False,156.207920792,139.857731959,132.401219512,
2187,IRIS 313-11386,Indica,161.0,THAILAND,Susceptible,1.19522568107,False,156.207920792,139.857731959,132.401219512,
2188,IRIS 313-11921,Indica,169.0,THAILAND,,1.52569354198,False,156.207920792,139.857731959,132.401219512,
2189,IRIS 313-11836,Indica,149.0,THAILAND,Susceptible,0.699523889716,False,156.207920792,139.857731959,132.401219512,
2190,IRIS 313-11837,Indica,138.0,THAILAND,Susceptible,0.245130580971,False,156.207920792,139.857731959,132.401219512,
2191,IRIS 313-11962,Indica,166.0,THAILAND,,1.40176809414,False,156.207920792,139.857731959,132.401219512,
2192,IRIS 313-10928,Indica,97.0,THAILAND,Susceptible,-1.44851720617,True,156.207920792,139.857731959,132.401219512,
2193,IRIS 313-11389,Indica,158.0,THAILAND,Susceptible,1.07130023324,False,156.207920792,139.857731959,132.401219512,
2194,IRIS 313-11838,Indica,198.0,THAILAND,Susceptible,2.72363953776,False,156.207920792,139.857731959,132.401219512,
2195,IRIS 313-11898,Indica,139.0,THAILAND,,0.286439063584,False,156.207920792,139.857731959,132.401219512,
2196,IRIS 313-11899,Indica,137.0,THAILAND,,0.203822098357,False,156.207920792,139.857731959,132.401219512,
2197,IRIS 313-11839,Indica,123.0,THAILAND,Susceptible,-0.374496658228,False,156.207920792,139.857731959,132.401219512,
2198,IRIS 313-11390,Indica,168.0,THAILAND,Susceptible,1.48438505937,False,156.207920792,139.857731959,132.401219512,
2199,IRIS 313-8485,Indica,124.0,THAILAND,Susceptible,-0.333188175614,False,156.207920792,139.857731959,132.401219512,
2200,IRIS 313-11391,Indica,162.0,THAILAND,Susceptible,1.23653416369,False,156.207920792,139.857731959,132.401219512,
2201,IRIS 313-11840,Indica,167.0,THAILAND,Susceptible,1.44307657675,False,156.207920792,139.857731959,132.401219512,
2202,IRIS 313-11841,Indica,149.0,THAILAND,Susceptible,0.699523889716,False,156.207920792,139.857731959,132.401219512,
2203,IRIS 313-11842,Indica,194.0,THAILAND,Susceptible,2.55840560731,False,156.207920792,139.857731959,132.401219512,
2204,IRIS 313-10934,Indica,144.0,THAILAND,,0.49298147665,False,156.207920792,139.857731959,132.401219512,
2205,IRIS 313-11843,Indica,191.0,THAILAND,Susceptible,2.43448015947,False,156.207920792,139.857731959,132.401219512,
2206,IRIS 313-11392,Indica,148.0,THAILAND,Susceptible,0.658215407103,False,156.207920792,139.857731959,132.401219512,
2207,IRIS 313-11925,Indica,169.0,THAILAND,,1.52569354198,False,156.207920792,139.857731959,132.401219512,
2208,IRIS 313-11925,Indica,169.0,THAILAND,,1.52569354198,False,156.207920792,139.857731959,132.401219512,
2209,IRIS 313-11393,Indica,158.0,THAILAND,Susceptible,1.07130023324,False,156.207920792,139.857731959,132.401219512,
2210,IRIS 313-11233,Indica,115.0,THAILAND,Susceptible,-0.704964519133,False,156.207920792,139.857731959,132.401219512,
2211,IRIS 313-11901,Indica,202.0,THAILAND,Susceptible,2.88887346822,False,156.207920792,139.857731959,132.401219512,
2212,IRIS 313-11846,Indica,161.0,THAILAND,Susceptible,1.19522568107,False,156.207920792,139.857731959,132.401219512,
2213,IRIS 313-11927,Indica,120.0,THAILAND,,-0.498422106067,False,156.207920792,139.857731959,132.401219512,
2214,IRIS 313-11958,Indica,154.0,THAILAND,,0.906066302782,False,156.207920792,139.857731959,132.401219512,
2215,IRIS 313-10506,Indica,178.0,THAILAND,,1.8974698855,False,156.207920792,139.857731959,132.401219512,
2216,IRIS 313-10650,Indica,174.0,THAILAND,Susceptible,1.73223595505,False,156.207920792,139.857731959,132.401219512,
2217,IRIS 313-10757,Indica,186.0,THAILAND,Susceptible,2.22793774641,False,156.207920792,139.857731959,132.401219512,
2218,IRIS 313-11194,Indica,172.0,THAILAND,Susceptible,1.64961898982,False,156.207920792,139.857731959,132.401219512,
2219,IRIS 313-11387,Indica,176.0,THAILAND,Susceptible,1.81485292027,False,156.207920792,139.857731959,132.401219512,
2220,IRIS 313-9062,Intermediate type,165.0,THAILAND,,1.36045961153,False,156.207920792,130.396226415,132.401219512,
2221,IRIS 313-9116,Intermediate type,181.0,THAILAND,,2.02139533334,False,156.207920792,130.396226415,132.401219512,
2222,IRIS 313-9575,Temperate japonica,183.0,THAILAND,,2.10401229857,False,156.207920792,112.917431193,132.401219512,
2223,IRIS 313-11508,Temperate japonica,140.0,THAILAND,Susceptible,0.327747546197,False,156.207920792,112.917431193,132.401219512,
2224,IRIS 313-11535,Temperate japonica,181.0,THAILAND,Susceptible,2.02139533334,False,156.207920792,112.917431193,132.401219512,
2225,IRIS 313-11609,Temperate japonica,184.0,THAILAND,Susceptible,2.14532078118,False,156.207920792,112.917431193,132.401219512,
2226,IRIS 313-11688,Temperate japonica,186.0,THAILAND,,2.22793774641,False,156.207920792,112.917431193,132.401219512,
2227,IRIS 313-11706,Temperate japonica,164.0,THAILAND,,1.31915112891,False,156.207920792,112.917431193,132.401219512,
2228,IRIS 313-8884,Tropical japonica,142.0,THAILAND,Susceptible,0.410364511424,False,156.207920792,124.599156118,132.401219512,
2229,IRIS 313-8599,Tropical japonica,135.0,THAILAND,,0.121205133131,False,156.207920792,124.599156118,132.401219512,
2230,IRIS 313-8872,Tropical japonica,152.0,THAILAND,Susceptible,0.823449337556,False,156.207920792,124.599156118,132.401219512,
2231,IRIS 313-8565,Tropical japonica,120.0,THAILAND,,-0.498422106067,False,156.207920792,124.599156118,132.401219512,
2232,IRIS 313-8911,Tropical japonica,142.0,THAILAND,Susceptible,0.410364511424,False,156.207920792,124.599156118,132.401219512,
2233,IRIS 313-11674,Tropical japonica,168.0,THAILAND,,1.48438505937,False,156.207920792,124.599156118,132.401219512,
2234,IRIS 313-11833,Tropical japonica,170.0,THAILAND,Susceptible,1.56700202459,False,156.207920792,124.599156118,132.401219512,
2235,IRIS 313-10923,Tropical japonica,136.0,THAILAND,Resistant,0.162513615744,False,156.207920792,124.599156118,132.401219512,
2236,IRIS 313-8580,Tropical japonica,136.0,THAILAND,,0.162513615744,False,156.207920792,124.599156118,132.401219512,
2237,IRIS 313-11831,Tropical japonica,115.0,THAILAND,Susceptible,-0.704964519133,False,156.207920792,124.599156118,132.401219512,
2238,IRIS 313-11922,Tropical japonica,136.0,THAILAND,,0.162513615744,False,156.207920792,124.599156118,132.401219512,
2239,IRIS 313-11923,Tropical japonica,133.0,THAILAND,,0.0385881679045,False,156.207920792,124.599156118,132.401219512,
2240,IRIS 313-11924,Tropical japonica,138.0,THAILAND,,0.245130580971,False,156.207920792,124.599156118,132.401219512,
2241,IRIS 313-10176,Tropical japonica,141.0,THAILAND,,0.36905602881,False,156.207920792,124.599156118,132.401219512,
2242,IRIS 313-11248,Tropical japonica,142.0,THAILAND,Susceptible,0.410364511424,False,156.207920792,124.599156118,132.401219512,
2243,IRIS 313-11897,Tropical japonica,118.0,THAILAND,,-0.581039071294,False,156.207920792,124.599156118,132.401219512,
2244,IRIS 313-11900,Tropical japonica,137.0,THAILAND,Susceptible,0.203822098357,False,156.207920792,124.599156118,132.401219512,
2245,IRIS 313-11844,Tropical japonica,152.0,THAILAND,Susceptible,0.823449337556,False,156.207920792,124.599156118,132.401219512,
2246,IRIS 313-11926,Tropical japonica,136.0,THAILAND,,0.162513615744,False,156.207920792,124.599156118,132.401219512,
2247,IRIS 313-11845,Tropical japonica,146.0,THAILAND,Susceptible,0.575598441876,False,156.207920792,124.599156118,132.401219512,
2248,IRIS 313-11892,Tropical japonica,142.0,THAILAND,Susceptible,0.410364511424,False,156.207920792,124.599156118,132.401219512,
2249,IRIS 313-9774,Temperate japonica,110.0,TURKEY,Susceptible,-0.9115069322,False,110.0,112.917431193,132.401219512,
2250,IRIS 313-9774,Temperate japonica,110.0,TURKEY,Susceptible,-0.9115069322,False,110.0,112.917431193,132.401219512,
2251,IRIS 313-9774,Temperate japonica,110.0,TURKEY,Susceptible,-0.9115069322,False,110.0,112.917431193,132.401219512,
2252,IRIS 313-9774,Temperate japonica,110.0,TURKEY,Susceptible,-0.9115069322,False,110.0,112.917431193,132.401219512,
2253,IRIS 313-8923,Basmati/sadri,106.0,UNITED STATES,Susceptible,-1.07674086265,True,113.608695652,131.78,132.401219512,
2254,IRIS 313-9767,Indica,156.0,UNITED STATES,,0.988683268009,False,113.608695652,139.857731959,132.401219512,
2255,IRIS 313-8960,Indica,112.0,UNITED STATES,,-0.828889966973,False,113.608695652,139.857731959,132.401219512,
2256,IRIS 313-11702,Indica,126.0,UNITED STATES,,-0.250571210388,False,113.608695652,139.857731959,132.401219512,
2257,IRIS 313-10516,Indica,122.0,UNITED STATES,,-0.415805140841,False,113.608695652,139.857731959,132.401219512,
2258,IRIS 313-10753,Indica,118.0,UNITED STATES,Susceptible,-0.581039071294,False,113.608695652,139.857731959,132.401219512,
2259,IRIS 313-9363,Intermediate type,98.0,UNITED STATES,,-1.40720872356,True,113.608695652,130.396226415,132.401219512,
2260,IRIS 313-9648,Intermediate type,132.0,UNITED STATES,,-0.00272031470868,False,113.608695652,130.396226415,132.401219512,
2261,IRIS 313-8803,Intermediate type,124.0,UNITED STATES,,-0.333188175614,False,113.608695652,130.396226415,132.401219512,
2262,IRIS 313-8339,Japonica,116.0,UNITED STATES,,-0.66365603652,False,113.608695652,128.861111111,132.401219512,
2263,IRIS 313-8323,Japonica,124.0,UNITED STATES,Susceptible,-0.333188175614,False,113.608695652,128.861111111,132.401219512,
2264,IRIS 313-9463,Temperate japonica,100.0,UNITED STATES,,-1.32459175833,True,113.608695652,112.917431193,132.401219512,
2265,IRIS 313-9491,Temperate japonica,118.0,UNITED STATES,,-0.581039071294,False,113.608695652,112.917431193,132.401219512,
2266,IRIS 313-9410,Temperate japonica,133.0,UNITED STATES,Susceptible,0.0385881679045,False,113.608695652,112.917431193,132.401219512,
2267,IRIS 313-8856,Temperate japonica,96.0,UNITED STATES,Susceptible,-1.48982568878,True,113.608695652,112.917431193,132.401219512,
2268,IRIS 313-8669,Temperate japonica,109.0,UNITED STATES,,-0.952815414813,False,113.608695652,112.917431193,132.401219512,
2269,IRIS 313-8665,Temperate japonica,107.0,UNITED STATES,Susceptible,-1.03543238004,True,113.608695652,112.917431193,132.401219512,
2270,IRIS 313-8627,Temperate japonica,112.0,UNITED STATES,Susceptible,-0.828889966973,False,113.608695652,112.917431193,132.401219512,
2271,IRIS 313-8444,Temperate japonica,82.0,UNITED STATES,,-2.06814444537,True,113.608695652,112.917431193,132.401219512,
2272,IRIS 313-8778,Tropical japonica,100.0,UNITED STATES,,-1.32459175833,True,113.608695652,124.599156118,132.401219512,
2273,IRIS 313-8976,Tropical japonica,119.0,UNITED STATES,,-0.539730588681,False,113.608695652,124.599156118,132.401219512,
2274,IRIS 313-9539,Tropical japonica,113.0,UNITED STATES,Susceptible,-0.78758148436,False,113.608695652,124.599156118,132.401219512,
2275,IRIS 313-9366,Tropical japonica,117.0,UNITED STATES,,-0.622347553907,False,113.608695652,124.599156118,132.401219512,
2276,IRIS 313-9452,Tropical japonica,122.0,UNITED STATES,Resistant,-0.415805140841,False,113.608695652,124.599156118,132.401219512,
2277,IRIS 313-8434,Tropical japonica,109.0,UNITED STATES,,-0.952815414813,False,113.608695652,124.599156118,132.401219512,
